Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.02108,0.0148,0.01275,0.01298,0.00965,0.02129,0.01494,0.0128,0.01331,0.01027,0.02353,0.01664,0.01455,0.01577,0.01653,0.02352,0.01664,0.01455,0.01576,0.01652,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.014224,0.009987,0.008603,0.008759,0.006512,0.014366,0.010081,0.008637,0.008981,0.00693,0.029805,0.018859,0.01455,0.013667,0.012122,0.029792,0.018859,0.01455,0.013659,0.012115,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.21579,0.20861,0.18628,0.15647,0.0943,0.21613,0.20999,0.18796,0.1596,0.09937,0.49034,0.54624,0.56274,0.56478,0.4881,0.49032,0.54624,0.56272,0.56467,0.48801,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.145611,0.140766,0.125698,0.105583,0.063632,0.145841,0.141698,0.126832,0.107695,0.067053,0.621098,0.619071,0.56274,0.489474,0.35794,0.621073,0.619071,0.56272,0.489379,0.357874,,,,,,,,,,,,,,,
cmx,0.00018,0.00032,0.00051,0.00082,0.00111,0.03248,0.09367,0.13947,0.16416,0.12756,-0.03254,-0.0943,-0.14073,-0.16748,-0.13449,0.09796,0.36465,0.70911,1.14982,1.51072,-0.09795,-0.36464,-0.70909,-1.14959,-1.51044,,,,,,,,,,,,,,,
cmx*c/cref,0.000171,0.000266,0.000361,0.000481,0.000517,0.021917,0.063207,0.094112,0.110772,0.086075,-0.021957,-0.063632,-0.094962,-0.113013,-0.090751,0.124083,0.413269,0.70911,0.996507,1.107861,-0.12407,-0.413258,-0.70909,-0.996308,-1.107656,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-0.79704,-0.77063,-0.69505,-0.57671,-0.35259,-0.79827,-0.77539,-0.70072,-0.5888,-0.37329,0.29355,0.36779,0.42895,0.48747,0.49668,0.29354,0.36779,0.42894,0.48741,0.49661,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.537829,-0.520008,-0.469008,-0.389154,-0.237922,-0.538659,-0.52322,-0.472834,-0.397312,-0.25189,0.37183,0.416828,0.42895,0.422473,0.364232,0.371818,0.416828,0.42894,0.422421,0.364181,,,,,,,,,,,,,,,
cmz,-0.00086,-0.00114,-0.00147,-0.00203,-0.0024,0.00096,0.00992,0.01495,0.01639,0.01013,-0.00091,-0.00973,-0.01485,-0.01606,-0.00979,0.00519,0.0311,0.06641,0.10722,0.1338,-0.00519,-0.0311,-0.0664,-0.10722,-0.13379,,,,,,,,,,,,,,,
cmz*c/cref,-0.000818,-0.000946,-0.001042,-0.001192,-0.001117,0.000648,0.006694,0.010088,0.01106,0.006836,-0.000614,-0.006566,-0.010021,-0.010837,-0.006606,0.006574,0.035247,0.06641,0.092924,0.09812,-0.006574,-0.035247,-0.0664,-0.092924,-0.098113,,,,,,,,,,,,,,,
cs,-0.00037,-0.0004,-0.00041,-0.00045,-0.0004,0.00001,0.00121,0.00175,0.00235,0.0018,-0.00001,-0.00116,-0.0017,-0.00226,-0.00171,0.00282,0.00407,0.00463,0.00517,0.00419,-0.00282,-0.00407,-0.00463,-0.00518,-0.00419,,,,,,,,,,,,,,,
cs*c/cref,-0.000352,-0.000332,-0.00029,-0.000264,-0.000186,0.000007,0.000816,0.001181,0.001586,0.001215,-0.000007,-0.000783,-0.001147,-0.001525,-0.001154,0.003572,0.004613,0.00463,0.004481,0.003073,-0.003572,-0.004613,-0.00463,-0.004489,-0.003073,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.00605,-0.01139,-0.01064,-0.00668,-0.00221,-0.00589,-0.01142,-0.01079,-0.00674,-0.00223,-0.03794,-0.05176,-0.05589,-0.05494,-0.0446,-0.03794,-0.05176,-0.05589,-0.05494,-0.0446,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.004082,-0.007686,-0.00718,-0.004508,-0.001491,-0.003974,-0.007706,-0.007281,-0.004548,-0.001505,-0.048057,-0.058661,-0.05589,-0.047615,-0.032707,-0.048057,-0.058661,-0.05589,-0.047615,-0.032707,,,,,,,,,,,,,,,
cy,-0.00037,-0.0004,-0.00041,-0.00045,-0.0004,0.00001,0.00121,0.00175,0.00235,0.0018,-0.00001,-0.00116,-0.0017,-0.00226,-0.00171,0.00282,0.00407,0.00463,0.00517,0.00419,-0.00282,-0.00407,-0.00463,-0.00518,-0.00419,,,,,,,,,,,,,,,
cy*c/cref,-0.000352,-0.000332,-0.00029,-0.000264,-0.000186,0.000007,0.000816,0.001181,0.001586,0.001215,-0.000007,-0.000783,-0.001147,-0.001525,-0.001154,0.003572,0.004613,0.00463,0.004481,0.003073,-0.003572,-0.004613,-0.00463,-0.004489,-0.003073,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.21673,0.20882,0.18642,0.15687,0.09476,0.2171,0.21021,0.18808,0.16001,0.09988,0.48944,0.54404,0.56014,0.56232,0.48634,0.48942,0.54403,0.56013,0.56221,0.48625,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.146246,0.140908,0.125793,0.105853,0.063942,0.146495,0.141846,0.126913,0.107972,0.067397,0.619958,0.616577,0.56014,0.487342,0.356649,0.619933,0.616566,0.56013,0.487247,0.356583,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,7.17949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,7.692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.01048,1.00911,1.00706,1.00606,1.00524,1.00034,1.00128,1.00328,1.00144,1.00468,1.00034,1.00129,1.00327,1.00147,1.00468,0.99311,0.99308,0.99352,0.99359,0.99342,0.99311,0.99308,0.99353,0.99359,0.99341,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.02475,0.01766,0.01625,0.01566,0.01227,0.02479,0.01772,0.01619,0.01597,0.01284,0.02718,0.01906,0.01666,0.01807,0.01896,0.02718,0.01905,0.01665,0.018,0.01891,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.016701,0.011917,0.010965,0.010567,0.00828,0.016728,0.011957,0.010925,0.010776,0.008664,0.034428,0.021601,0.01666,0.015661,0.013904,0.034428,0.02159,0.01665,0.0156,0.013867,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.23528,0.22878,0.20833,0.17374,0.10925,0.23561,0.22964,0.20945,0.17649,0.11364,0.52559,0.58529,0.60292,0.60506,0.52279,0.52549,0.58518,0.60273,0.60436,0.52227,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.158763,0.154377,0.140577,0.117237,0.07372,0.158986,0.154957,0.141333,0.119092,0.076682,0.665748,0.663327,0.60292,0.524384,0.383379,0.665621,0.663203,0.60273,0.523777,0.382998,,,,,,,,,,,,,,,
cmx,0.00013,0.00024,0.00038,0.00066,0.00092,0.03544,0.10272,0.1561,0.1824,0.14803,-0.03549,-0.10312,-0.15694,-0.18532,-0.15402,0.10499,0.39049,0.75925,1.23106,1.61723,-0.10497,-0.39042,-0.75901,-1.22962,-1.61561,,,,,,,,,,,,,,,
cmx*c/cref,0.000124,0.000199,0.000269,0.000387,0.000428,0.023914,0.069314,0.105334,0.12308,0.099888,-0.023948,-0.069584,-0.1059,-0.125051,-0.10393,0.132987,0.442554,0.759251,1.066915,1.185969,-0.132962,-0.442475,-0.759011,-1.065667,-1.184781,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-0.87035,-0.84687,-0.78076,-0.64223,-0.41022,-0.87141,-0.8497,-0.78443,-0.65292,-0.42799,0.31456,0.3941,0.45958,0.52223,0.532,0.31449,0.39401,0.45942,0.52182,0.53158,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.587297,-0.571453,-0.526843,-0.433366,-0.276809,-0.588012,-0.573363,-0.52932,-0.440579,-0.2888,0.398443,0.446646,0.45958,0.452598,0.390133,0.398354,0.446544,0.45942,0.452242,0.389825,,,,,,,,,,,,,,,
cmz,-0.00065,-0.00086,-0.0011,-0.00164,-0.00201,0.00111,0.0115,0.01633,0.01755,0.01079,-0.00111,-0.01135,-0.01629,-0.01723,-0.01046,0.00594,0.03573,0.07627,0.1231,0.15357,-0.00594,-0.03572,-0.07624,-0.12306,-0.15351,,,,,,,,,,,,,,,
cmz*c/cref,-0.000618,-0.000714,-0.000779,-0.000963,-0.000936,0.000749,0.00776,0.011019,0.011842,0.007281,-0.000749,-0.007659,-0.010992,-0.011627,-0.007058,0.007524,0.040494,0.07627,0.106686,0.112618,-0.007524,-0.040483,-0.07624,-0.106652,-0.112574,,,,,,,,,,,,,,,
cs,-0.00027,-0.00029,-0.0003,-0.00036,-0.00034,0.00002,0.00145,0.0019,0.00235,0.00188,-0.00002,-0.00141,-0.00185,-0.00226,-0.0018,0.00322,0.00467,0.00532,0.00594,0.00481,-0.00322,-0.00467,-0.00532,-0.00596,-0.00482,,,,,,,,,,,,,,,
cs*c/cref,-0.000257,-0.000241,-0.000213,-0.000211,-0.000158,0.000013,0.000978,0.001282,0.001586,0.001269,-0.000013,-0.000951,-0.001248,-0.001525,-0.001215,0.004079,0.005293,0.00532,0.005148,0.003527,-0.004079,-0.005293,-0.00532,-0.005165,-0.003535,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.00697,-0.01312,-0.01178,-0.00774,-0.00247,-0.00697,-0.01317,-0.01199,-0.0078,-0.00249,-0.04341,-0.05946,-0.06419,-0.06308,-0.05119,-0.04341,-0.05945,-0.06417,-0.06306,-0.05117,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.004703,-0.008853,-0.007949,-0.005223,-0.001667,-0.004703,-0.008887,-0.008091,-0.005263,-0.00168,-0.054986,-0.067388,-0.06419,-0.054669,-0.037539,-0.054986,-0.067377,-0.06417,-0.054652,-0.037525,,,,,,,,,,,,,,,
cy,-0.00027,-0.00029,-0.0003,-0.00036,-0.00034,0.00002,0.00145,0.0019,0.00235,0.00188,-0.00002,-0.00141,-0.00185,-0.00226,-0.0018,0.00322,0.00467,0.00532,0.00594,0.00481,-0.00322,-0.00467,-0.00532,-0.00596,-0.00482,,,,,,,,,,,,,,,
cy*c/cref,-0.000257,-0.000241,-0.000213,-0.000211,-0.000158,0.000013,0.000978,0.001282,0.001586,0.001269,-0.000013,-0.000951,-0.001248,-0.001525,-0.001215,0.004079,0.005293,0.00532,0.005148,0.003527,-0.004079,-0.005293,-0.00532,-0.005165,-0.003535,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.23647,0.22908,0.20863,0.17427,0.10991,0.2368,0.22995,0.20973,0.17704,0.11433,0.5245,0.58257,0.59973,0.60203,0.52062,0.5244,0.58247,0.59954,0.60133,0.5201,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.159566,0.154579,0.14078,0.117594,0.074165,0.159788,0.155166,0.141522,0.119463,0.077148,0.664367,0.660245,0.59973,0.521758,0.381788,0.664241,0.660131,0.59954,0.521151,0.381407,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,7.69231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,8.205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.01181,1.01021,1.00789,1.00673,1.00581,1.0003,1.00127,1.00354,1.00151,1.0049,1.00031,1.00141,1.00365,1.0016,1.00499,0.99277,0.99236,0.99271,0.99273,0.99253,0.99276,0.99236,0.99272,0.99273,0.99252,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.02866,0.02064,0.01943,0.01844,0.01503,0.02869,0.02073,0.01974,0.01885,0.01584,0.03109,0.02163,0.01891,0.02053,0.02154,0.03109,0.02163,0.0189,0.02046,0.0215,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.019339,0.013928,0.013111,0.012443,0.010142,0.01936,0.013988,0.01332,0.01272,0.010689,0.039381,0.024514,0.01891,0.017793,0.015796,0.039381,0.024514,0.0189,0.017732,0.015767,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.25589,0.24928,0.22818,0.19098,0.12449,0.25665,0.25011,0.22989,0.19412,0.13007,0.56073,0.62423,0.64304,0.64529,0.55743,0.56066,0.62413,0.64287,0.64468,0.55698,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.17267,0.16821,0.153972,0.12887,0.084004,0.173183,0.16877,0.155126,0.130989,0.087769,0.710259,0.707459,0.64304,0.559249,0.408782,0.71017,0.707346,0.64287,0.558721,0.408452,,,,,,,,,,,,,,,
cmx,0.00007,0.00026,0.00042,0.00067,0.00092,0.03857,0.11196,0.17107,0.20061,0.16893,-0.03869,-0.11235,-0.17239,-0.20397,-0.17656,0.11199,0.41622,0.8092,1.31206,1.7234,-0.11198,-0.41616,-0.80899,-1.3108,-1.72201,,,,,,,,,,,,,,,
cmx*c/cref,0.000067,0.000216,0.000298,0.000393,0.000428,0.026026,0.075549,0.115435,0.135368,0.113991,-0.026107,-0.075812,-0.116326,-0.137635,-0.11914,0.141854,0.471715,0.809201,1.137115,1.263827,-0.141841,-0.471647,-0.808991,-1.136023,-1.262807,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-0.94746,-0.92312,-0.85416,-0.70631,-0.46722,-0.94985,-0.92563,-0.85994,-0.71824,-0.48998,0.33554,0.42034,0.49015,0.55693,0.56726,0.3355,0.42027,0.49002,0.55658,0.56689,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.639329,-0.622905,-0.576372,-0.476606,-0.315272,-0.640942,-0.624599,-0.580272,-0.484656,-0.33063,0.425018,0.476384,0.49015,0.482671,0.415991,0.424967,0.476305,0.49002,0.482368,0.415719,,,,,,,,,,,,,,,
cmz,-0.00037,-0.00101,-0.00123,-0.00168,-0.002,0.0013,0.01263,0.01789,0.01917,0.01146,-0.00131,-0.01244,-0.01743,-0.01854,-0.01099,0.00674,0.04067,0.0868,0.14007,0.17469,-0.00674,-0.04066,-0.08678,-0.14003,-0.17464,,,,,,,,,,,,,,,
cmz*c/cref,-0.000352,-0.000838,-0.000871,-0.000986,-0.000931,0.000877,0.008523,0.012072,0.012936,0.007733,-0.000884,-0.008394,-0.011761,-0.01251,-0.007416,0.008537,0.046093,0.0868,0.121394,0.128106,-0.008537,-0.046081,-0.08678,-0.121359,-0.128069,,,,,,,,,,,,,,,
cs,-0.00013,-0.00032,-0.00034,-0.00037,-0.00033,0.00002,0.00154,0.00201,0.0024,0.00191,-0.00002,-0.00149,-0.00191,-0.00225,-0.0018,0.00365,0.00532,0.00605,0.00676,0.00547,-0.00365,-0.00532,-0.00605,-0.00677,-0.00548,,,,,,,,,,,,,,,
cs*c/cref,-0.000124,-0.000266,-0.000241,-0.000217,-0.000154,0.000013,0.001039,0.001356,0.001619,0.001289,-0.000013,-0.001005,-0.001289,-0.001518,-0.001215,0.004623,0.006029,0.00605,0.005859,0.004011,-0.004623,-0.006029,-0.00605,-0.005867,-0.004019,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.00816,-0.01515,-0.01333,-0.00901,-0.00289,-0.00823,-0.01518,-0.01327,-0.00905,-0.00289,-0.04925,-0.06768,-0.07306,-0.07177,-0.05823,-0.04924,-0.06767,-0.07304,-0.07175,-0.05822,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.005506,-0.010223,-0.008995,-0.00608,-0.00195,-0.005553,-0.010243,-0.008954,-0.006107,-0.00195,-0.062383,-0.076704,-0.07306,-0.0622,-0.042702,-0.062371,-0.076693,-0.07304,-0.062183,-0.042695,,,,,,,,,,,,,,,
cy,-0.00013,-0.00032,-0.00034,-0.00037,-0.00033,0.00002,0.00154,0.00201,0.0024,0.00191,-0.00002,-0.00149,-0.00191,-0.00225,-0.0018,0.00365,0.00532,0.00605,0.00676,0.00547,-0.00365,-0.00532,-0.00605,-0.00677,-0.00548,,,,,,,,,,,,,,,
cy*c/cref,-0.000124,-0.000266,-0.000241,-0.000217,-0.000154,0.000013,0.001039,0.001356,0.001619,0.001289,-0.000013,-0.001005,-0.001289,-0.001518,-0.001215,0.004623,0.006029,0.00605,0.005859,0.004011,-0.004623,-0.006029,-0.00605,-0.005867,-0.004019,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.25736,0.24968,0.22862,0.19166,0.12536,0.25812,0.25051,0.23036,0.19482,0.131,0.55943,0.62092,0.63915,0.64162,0.5548,0.55936,0.62083,0.63899,0.641,0.55435,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.173662,0.16848,0.154269,0.129329,0.084591,0.174175,0.16904,0.155443,0.131461,0.088397,0.708612,0.703708,0.63915,0.556069,0.406853,0.708523,0.703606,0.63899,0.555531,0.406523,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
